sample_id,price
100179,12.363472
245611,13.85883
146263,18.795244
95658,9.430164
36806,24.819687
148239,4.718003
92659,8.690447
3780,19.66863
196940,23.610893
20472,7.0894613
121721,25.51193
127336,6.164189
20801,41.292343
30103,7.9759617
68691,26.257803
230703,15.173489
3342,45.418827
115635,18.168129
221565,10.833107
265927,15.630808
290421,20.674343
222203,2.8807714
40595,4.474188
157931,19.971167
41814,11.7851095
250478,36.625103
130232,7.1454735
155825,14.664159
42104,12.32564
148748,50.925835
247548,30.085052
262167,17.160187
100183,21.290483
168985,3.3494453
18411,72.92591
111287,11.531115
156813,8.428421
194861,2.7988691
104298,17.586655
59033,14.419948
31133,8.33029
299318,3.4504585
255038,6.568762
220578,29.777306
38995,12.744102
253068,7.849309
282143,7.8138485
226531,18.716448
233215,71.775635
33295,6.167155
198185,24.544323
238324,2.4270508
121672,15.275236
21434,10.389401
61747,18.175169
270417,14.815095
105202,9.613647
202880,19.809238
79564,11.479611
251317,9.185242
205434,22.30278
15315,8.154783
276163,8.825429
245021,26.84813
25664,43.385643
90451,6.5259643
5215,12.262205
68223,17.571466
135447,29.730907
58777,34.88064
73979,18.667334
173699,8.994221
201120,13.579452
64448,10.046514
243239,28.725937
280496,17.553577
293812,10.461927
35203,2.9353836
31858,29.286953
162188,3.8584652
193450,9.639535
34991,6.065207
232133,12.722898
294874,1.3297935
160416,15.53673
104466,10.762101
284624,1.9673877
19742,53.298267
87611,15.537329
227957,124.54251
68427,15.641708
204601,20.424597
107223,6.9015884
237588,31.718845
1313,4.220766
196900,6.994669
22107,31.922108
73030,5.845399
181909,27.990423
23045,18.300268
142744,132.20547
169122,9.311186
239815,21.07111
41952,19.869661
227911,5.846445
31484,13.751366
252567,2.2858903
225977,18.873465
48243,16.516632
201046,36.917988
161001,53.617237
292827,16.739101
159584,9.871733
281316,9.605254
224188,5.2151
281823,9.604306
214851,22.284409
67570,16.4482
102740,14.727337
11978,23.826637
289925,11.586439
40458,5.5840034
278700,12.450585
38662,12.657347
99886,9.581286
172816,7.2891016
275563,9.129125
26172,4.0837407
277062,7.7889986
82592,10.798563
266300,10.128524
202617,33.88978
234007,25.756075
78684,8.834125
42824,15.181078
128386,13.318193
252965,8.400458
277363,4.5877914
54646,12.258547
149645,22.756483
206564,16.624481
29321,14.627881
193776,6.819095
60214,23.012878
133606,13.768694
95844,21.188255
75072,4.5113244
71643,26.075527
297677,6.595616
298180,11.006525
267622,4.5381703
129731,14.700453
72776,14.507207
286221,13.795012
93467,4.6881924
173148,20.017689
143720,81.830055
52592,17.54655
225085,10.4533825
213670,6.025818
142420,59.45652
1008,5.7610307
128631,56.06886
44224,10.880519
16363,25.54828
64551,19.026411
217996,16.343811
262406,5.183172
165161,18.549557
238864,22.298903
227930,20.228333
77202,9.202232
193685,7.9799833
114683,7.1545362
197108,35.839405
200477,4.153926
144035,30.819178
281994,6.4590106
63221,87.6382
269260,10.471542
284873,7.1909037
94407,33.358864
243579,30.509264
51262,19.84242
115285,11.458918
247763,32.28305
298054,26.877392
275947,6.058569
33858,10.813921
189285,61.577717
62318,34.034977
93113,5.2294455
155548,3.5906906
220244,33.788284
22363,3.3335872
295868,1.954268
212510,105.40596
232238,6.4679985
269310,12.017966
134611,8.764108
154663,11.958524
248314,14.561651
59089,33.36444
37902,10.409364
247147,32.38817
80803,14.693996
121057,11.567299
30163,7.428996
154861,11.407208
41265,8.156261
160502,7.041481
290401,16.88703
62782,22.312033
151651,6.196156
226249,12.7487755
48224,17.6701
146944,82.84688
3438,12.599056
161259,8.435055
47173,26.121916
25800,6.0741506
50001,20.819233
290756,6.209549
181986,17.961864
10843,9.877112
190551,2.930436
85154,10.192385
134653,8.001453
229643,7.044897
95464,4.409304
54059,15.542774
115479,2.9786794
97906,29.246563
127371,9.065289
24362,11.1308565
118312,8.35955
22583,12.577456
19732,63.18435
212955,6.3766055
21886,7.338167
224325,22.895863
203894,2.0999813
191752,15.053963
286196,30.930244
248824,24.847988
43717,20.568779
262589,8.788314
140499,19.361418
242880,22.567879
201240,10.75273
89117,3.641294
298713,7.1591473
271738,6.487583
38576,19.374252
950,10.800009
79433,8.053643
66341,8.958364
55422,7.5612326
182312,18.262798
